update_time,Nhiệt độ,Thời tiết,Độ ẩm,Hướng gió,location_id,location
10h  27/01/2026,22°C,"Nhiều mây, không mưa",87,Gió tây tây nam - tốc độ: 1 m/s,55,Thời tiết Hải Châu (Tp Đà Nẵng)
10h  27/01/2026,24°C,"Mây thay đổi, trời nắng",75,Gió tây - tốc độ: 1 m/s,56,Thời tiết Quy Nhơn (Gia Lai)
7h  27/01/2026,21°C,"Nhiều mây, không mưa",91,Lặng gió,57,Thời tiết Long Châu (Vĩnh Long)
7h  27/01/2026,22°C,"Mây thay đổi, trời nắng",89,Lặng gió,58,Thời tiết Long Xuyên (An Giang)
10h  27/01/2026,27°C,"Ít mây, trời nắng",71,Gió bắc - tốc độ: 4 m/s,59,Thời tiết Tuy Hòa (Đắk Lắk)
10h  27/01/2026,27°C,"Mây thay đổi, trời nắng",59,Gió bắc - tốc độ: 3 m/s,60,Thời tiết Phan Rang (Khánh Hòa)
10h  27/01/2026,21°C,"Mây thay đổi, trời nắng",82,Lặng gió,61,Thời tiết Hạc Thành (Thanh Hóa)
10h  27/01/2026,21°C,"Nhiều mây, không mưa",92,Gió tây tây nam - tốc độ: 2 m/s,62,Thời tiết Tam Kỳ (Tp Đà Nẵng)
10h  27/01/2026,20°C,"Ít mây, trời nắng",78,Gió bắc tây bắc - tốc độ: 3 m/s,63,Thời tiết Hạ Long (Quảng Ninh)
10h  27/01/2026,18°C,"Ít mây, trời nắng",79,Gió nam đông nam - tốc độ: 3 m/s,64,Thời tiết Tân Phong (Lai Châu)
