update_time,Nhiệt độ,Thời tiết,Độ ẩm,Hướng gió,location_id,location
22h  29/01/2026,19°C,Đêm có mây,87,Lặng gió,38,Thời tiết Mường Thanh (Điện Biên)
22h  29/01/2026,22°C,Đêm nhiều mây,75,Lặng gió,39,Thời tiết Bắc Gia Nghĩa (Lâm Đồng)
,°C,,,,40,Thời tiết Vị Thanh (Tp Cần Thơ)
22h  29/01/2026,26°C,Đêm nhiều mây,80,Gió đông đông nam - tốc độ: 1 m/s,41,Thời tiết Rạch Giá (An Giang)
22h  29/01/2026,25°C,Đêm nhiều mây,69,Lặng gió,42,Thời tiết Tân Thành (Cà Mau)
19h  29/01/2026,21°C,Đêm nhiều mây,83,Lặng gió,43,Thời tiết Việt Trì (Phú Thọ)
22h  29/01/2026,21°C,Đêm nhiều mây,84,Gió đông nam - tốc độ: 2 m/s,44,Thời tiết Vĩnh Phúc (Phú Thọ)
22h  29/01/2026,18°C,Đêm có mây,82,Lặng gió,45,Thời tiết Tô Hiệu (Sơn La)
22h  29/01/2026,22°C,Đêm nhiều mây,88,Gió đông nam - tốc độ: 1 m/s,46,Thời tiết Bắc Giang (Bắc Ninh)
22h  29/01/2026,21°C,Đêm nhiều mây,92,Gió đông đông nam - tốc độ: 2 m/s,47,Thời tiết Kinh Bắc (Bắc Ninh)
22h  29/01/2026,18°C,Đêm nhiều mây,94,Lặng gió,48,Thời tiết Lương Văn Tri (Lạng Sơn)
22h  29/01/2026,17°C,Đêm nhiều mây,95,Lặng gió,49,Thời tiết Thục Phán (Cao Bằng)
22h  29/01/2026,20°C,Đêm nhiều mây,87,Lặng gió,50,Thời tiết Minh Xuân (Tuyên Quang)
22h  29/01/2026,21°C,Đêm nhiều mây,89,Gió đông nam - tốc độ: 2 m/s,51,Thời tiết Phan Đình Phùng (Thái Nguyên)
22h  29/01/2026,18°C,"Nhiều mây, không mưa",92,Lặng gió,52,Thời tiết Bắc Kạn (Thái Nguyên)
22h  29/01/2026,18°C,"Nhiều mây, không mưa",96,Gió bắc - tốc độ: 1 m/s,53,Thời tiết Yên Bái (Lào Cai)
22h  29/01/2026,19°C,Đêm có mây,93,Gió đông nam - tốc độ: 1 m/s,54,Thời tiết Lê Chân (Tp Hải Phòng)
22h  29/01/2026,21°C,Đêm nhiều mây,90,Lặng gió,55,Thời tiết Hải Châu (Tp Đà Nẵng)
22h  29/01/2026,23°C,Đêm nhiều mây,83,Lặng gió,56,Thời tiết Quy Nhơn (Gia Lai)
19h  29/01/2026,27°C,Đêm nhiều mây,71,Gió nam đông nam - tốc độ: 2 m/s,57,Thời tiết Long Châu (Vĩnh Long)
19h  29/01/2026,29°C,Đêm nhiều mây,72,Lặng gió,58,Thời tiết Long Xuyên (An Giang)
22h  29/01/2026,23°C,Đêm nhiều mây,85,Gió bắc tây bắc - tốc độ: 1 m/s,59,Thời tiết Tuy Hòa (Đắk Lắk)
22h  29/01/2026,24°C,Đêm có mây,74,Gió đông bắc - tốc độ: 4 m/s,60,Thời tiết Phan Rang (Khánh Hòa)
22h  29/01/2026,21°C,Đêm nhiều mây,91,Gió nam đông nam - tốc độ: 1 m/s,61,Thời tiết Hạc Thành (Thanh Hóa)
22h  29/01/2026,20°C,Đêm nhiều mây,98,Lặng gió,62,Thời tiết Tam Kỳ (Tp Đà Nẵng)
22h  29/01/2026,20°C,Đêm có mây,92,Gió đông bắc - tốc độ: 1 m/s,63,Thời tiết Hạ Long (Quảng Ninh)
22h  29/01/2026,15°C,Đêm có mây,83,Gió đông nam - tốc độ: 2 m/s,64,Thời tiết Tân Phong (Lai Châu)
