update_time,Nhiệt độ,Thời tiết,Độ ẩm,Hướng gió,location_id,location
7h  26/01/2026,18°C,"Nhiều mây, không mưa",91,Gió đông nam - tốc độ: 1 m/s,30,Thời tiết Phước Long (Đồng Nai)
10h  26/01/2026,27°C,"Mây thay đổi, trời nắng",65,Gió đông - tốc độ: 3 m/s,31,Thời tiết Vũng Tàu (Tp Hồ Chí Minh)
7h  26/01/2026,21°C,"Mây thay đổi, trời nắng",99,Lặng gió,32,Thời tiết Biên Hòa (Đồng Nai)
10h  26/01/2026,17°C,"Nhiều mây, không mưa",89,Gió tây bắc - tốc độ: 1 m/s,33,Thời tiết Phố Hiến (Hưng Yên)
10h  26/01/2026,18°C,"Nhiều mây, không mưa",87,Gió tây bắc - tốc độ: 2 m/s,34,Thời tiết Nam Định (Ninh Bình)
10h  26/01/2026,26°C,"Mây thay đổi, trời nắng",66,Gió đông - tốc độ: 1 m/s,35,Thời tiết Tây Ninh (Tây Ninh)
10h  26/01/2026,16°C,"Nhiều mây, không mưa",98,Lặng gió,36,Thời tiết Hà Giang (Tuyên Quang)
10h  26/01/2026,17°C,"Nhiều mây, không mưa",90,Lặng gió,37,Thời tiết Lào Cai (Lào Cai)
10h  26/01/2026,15°C,"Nhiều mây, không mưa",92,Lặng gió,38,Thời tiết Mường Thanh (Điện Biên)
10h  26/01/2026,23°C,"Nhiều mây, không mưa",68,Gió đông nam - tốc độ: 1 m/s,39,Thời tiết Bắc Gia Nghĩa (Lâm Đồng)
,°C,,,,40,Thời tiết Vị Thanh (Tp Cần Thơ)
10h  26/01/2026,26°C,"Mây thay đổi, trời nắng",74,Gió đông đông nam - tốc độ: 4 m/s,41,Thời tiết Rạch Giá (An Giang)
10h  26/01/2026,27°C,"Nhiều mây, không mưa",64,Gió đông đông nam - tốc độ: 2 m/s,42,Thời tiết Tân Thành (Cà Mau)
7h  26/01/2026,15°C,"Nhiều mây, không mưa",100,Lặng gió,43,Thời tiết Việt Trì (Phú Thọ)
10h  26/01/2026,16°C,"Nhiều mây, không mưa",95,Lặng gió,44,Thời tiết Vĩnh Phúc (Phú Thọ)
10h  26/01/2026,16°C,"Nhiều mây, không mưa",86,Gió đông - tốc độ: 2 m/s,45,Thời tiết Tô Hiệu (Sơn La)
10h  26/01/2026,18°C,"Nhiều mây, không mưa",95,Lặng gió,46,Thời tiết Bắc Giang (Bắc Ninh)
10h  26/01/2026,18°C,"Nhiều mây, không mưa",91,Gió tây bắc - tốc độ: 1 m/s,47,Thời tiết Kinh Bắc (Bắc Ninh)
10h  26/01/2026,16°C,"Nhiều mây, không mưa",90,Lặng gió,48,Thời tiết Lương Văn Tri (Lạng Sơn)
10h  26/01/2026,16°C,"Nhiều mây, không mưa",95,Lặng gió,49,Thời tiết Thục Phán (Cao Bằng)
10h  26/01/2026,17°C,"Nhiều mây, không mưa",94,Gió bắc - tốc độ: 3 m/s,50,Thời tiết Minh Xuân (Tuyên Quang)
10h  26/01/2026,17°C,"Nhiều mây, không mưa",92,Gió bắc - tốc độ: 1 m/s,51,Thời tiết Phan Đình Phùng (Thái Nguyên)
10h  26/01/2026,16°C,"Nhiều mây, không mưa",98,Lặng gió,52,Thời tiết Bắc Kạn (Thái Nguyên)
10h  26/01/2026,17°C,"Nhiều mây, không mưa",90,Gió tây bắc - tốc độ: 3 m/s,53,Thời tiết Yên Bái (Lào Cai)
10h  26/01/2026,20°C,"Nhiều mây, không mưa",86,Gió nam - tốc độ: 1 m/s,54,Thời tiết Lê Chân (Tp Hải Phòng)
10h  26/01/2026,25°C,"Nhiều mây, không mưa",71,Gió đông đông bắc - tốc độ: 1 m/s,55,Thời tiết Hải Châu (Tp Đà Nẵng)
10h  26/01/2026,24°C,"Nhiều mây, không mưa",82,Lặng gió,56,Thời tiết Quy Nhơn (Gia Lai)
7h  26/01/2026,23°C,"Mây thay đổi, trời nắng",86,Gió đông nam - tốc độ: 2 m/s,57,Thời tiết Long Châu (Vĩnh Long)
7h  26/01/2026,22°C,"Mây thay đổi, trời nắng",90,Lặng gió,58,Thời tiết Long Xuyên (An Giang)
10h  26/01/2026,26°C,"Mây thay đổi, trời nắng",76,Gió bắc đông bắc - tốc độ: 2 m/s,59,Thời tiết Tuy Hòa (Đắk Lắk)
10h  26/01/2026,27°C,"Ít mây, trời nắng",60,Gió đông bắc - tốc độ: 6 m/s,60,Thời tiết Phan Rang (Khánh Hòa)
10h  26/01/2026,20°C,"Nhiều mây, không mưa",84,Gió đông đông bắc - tốc độ: 2 m/s,61,Thời tiết Hạc Thành (Thanh Hóa)
10h  26/01/2026,23°C,"Nhiều mây, không mưa",89,Lặng gió,62,Thời tiết Tam Kỳ (Tp Đà Nẵng)
10h  26/01/2026,20°C,"Nhiều mây, không mưa",90,Gió bắc - tốc độ: 2 m/s,63,Thời tiết Hạ Long (Quảng Ninh)
10h  26/01/2026,15°C,"Ít mây, trời nắng",85,Gió đông nam - tốc độ: 2 m/s,64,Thời tiết Tân Phong (Lai Châu)
