update_time,Nhiệt độ,Thời tiết,Độ ẩm,Hướng gió,location_id,location
13h  28/01/2026,31°C,"Mây thay đổi, trời nắng",43,Gió đông bắc - tốc độ: 3 m/s,30,Thời tiết Phước Long (Đồng Nai)
13h  28/01/2026,29°C,"Nhiều mây, không mưa",51,Gió đông đông nam - tốc độ: 1 m/s,31,Thời tiết Vũng Tàu (Tp Hồ Chí Minh)
13h  28/01/2026,32°C,"Mây thay đổi, trời nắng",39,Gió nam - tốc độ: 1 m/s,32,Thời tiết Biên Hòa (Đồng Nai)
13h  28/01/2026,22°C,"Nhiều mây, không mưa",69,Lặng gió,33,Thời tiết Phố Hiến (Hưng Yên)
13h  28/01/2026,23°C,"Mây thay đổi, trời nắng",72,Gió đông đông nam - tốc độ: 3 m/s,34,Thời tiết Nam Định (Ninh Bình)
13h  28/01/2026,31°C,"Nhiều mây, không mưa",49,Lặng gió,35,Thời tiết Tây Ninh (Tây Ninh)
13h  28/01/2026,21°C,"Nhiều mây, không mưa",76,Gió nam - tốc độ: 3 m/s,36,Thời tiết Hà Giang (Tuyên Quang)
13h  28/01/2026,23°C,"Mây thay đổi, trời nắng",72,Gió tây nam - tốc độ: 3 m/s,37,Thời tiết Lào Cai (Lào Cai)
13h  28/01/2026,25°C,"Ít mây, trời nắng",58,Lặng gió,38,Thời tiết Mường Thanh (Điện Biên)
13h  28/01/2026,28°C,"Ít mây, trời nắng",54,Gió đông bắc - tốc độ: 3 m/s,39,Thời tiết Bắc Gia Nghĩa (Lâm Đồng)
,°C,,,,40,Thời tiết Vị Thanh (Tp Cần Thơ)
13h  28/01/2026,29°C,"Mây thay đổi, trời nắng",62,Lặng gió,41,Thời tiết Rạch Giá (An Giang)
13h  28/01/2026,28°C,"Nhiều mây, không mưa",69,Gió nam tây nam - tốc độ: 2 m/s,42,Thời tiết Tân Thành (Cà Mau)
13h  28/01/2026,23°C,"Mây thay đổi, trời nắng",67,Gió đông - tốc độ: 2 m/s,43,Thời tiết Việt Trì (Phú Thọ)
13h  28/01/2026,25°C,"Mây thay đổi, trời nắng",61,Gió đông nam - tốc độ: 3 m/s,44,Thời tiết Vĩnh Phúc (Phú Thọ)
13h  28/01/2026,22°C,"Mây thay đổi, trời nắng",65,Gió đông nam - tốc độ: 3 m/s,45,Thời tiết Tô Hiệu (Sơn La)
13h  28/01/2026,23°C,"Nhiều mây, không mưa",58,Gió đông - tốc độ: 1 m/s,46,Thời tiết Bắc Giang (Bắc Ninh)
13h  28/01/2026,24°C,"Mây thay đổi, trời nắng",65,Gió nam đông nam - tốc độ: 2 m/s,47,Thời tiết Kinh Bắc (Bắc Ninh)
13h  28/01/2026,21°C,"Mây thay đổi, trời nắng",65,Gió bắc - tốc độ: 1 m/s,48,Thời tiết Lương Văn Tri (Lạng Sơn)
13h  28/01/2026,18°C,"Mây thay đổi, trời nắng",76,Lặng gió,49,Thời tiết Thục Phán (Cao Bằng)
13h  28/01/2026,22°C,"Nhiều mây, không mưa",71,Gió nam - tốc độ: 1 m/s,50,Thời tiết Minh Xuân (Tuyên Quang)
13h  28/01/2026,22°C,"Mây thay đổi, trời nắng",71,Gió đông nam - tốc độ: 1 m/s,51,Thời tiết Phan Đình Phùng (Thái Nguyên)
13h  28/01/2026,21°C,"Nhiều mây, không mưa",70,Gió tây nam - tốc độ: 1 m/s,52,Thời tiết Bắc Kạn (Thái Nguyên)
13h  28/01/2026,22°C,"Mây thay đổi, trời nắng",75,Gió đông nam - tốc độ: 3 m/s,53,Thời tiết Yên Bái (Lào Cai)
13h  28/01/2026,24°C,"Mây thay đổi, trời nắng",66,Gió đông đông bắc - tốc độ: 2 m/s,54,Thời tiết Lê Chân (Tp Hải Phòng)
13h  28/01/2026,25°C,"Nhiều mây, không mưa",73,Gió bắc tây bắc - tốc độ: 1 m/s,55,Thời tiết Hải Châu (Tp Đà Nẵng)
13h  28/01/2026,25°C,"Nhiều mây, không mưa",76,Gió tây bắc - tốc độ: 1 m/s,56,Thời tiết Quy Nhơn (Gia Lai)
13h  28/01/2026,30°C,"Nhiều mây, không mưa",58,Lặng gió,57,Thời tiết Long Châu (Vĩnh Long)
13h  28/01/2026,30°C,"Mây thay đổi, trời nắng",66,Lặng gió,58,Thời tiết Long Xuyên (An Giang)
13h  28/01/2026,27°C,"Nhiều mây, không mưa",76,Gió bắc đông bắc - tốc độ: 2 m/s,59,Thời tiết Tuy Hòa (Đắk Lắk)
13h  28/01/2026,28°C,"Ít mây, trời nắng",62,Gió đông bắc - tốc độ: 7 m/s,60,Thời tiết Phan Rang (Khánh Hòa)
13h  28/01/2026,22°C,"Mây thay đổi, trời nắng",69,Gió đông đông nam - tốc độ: 2 m/s,61,Thời tiết Hạc Thành (Thanh Hóa)
13h  28/01/2026,25°C,"Nhiều mây, không mưa",74,Gió bắc đông bắc - tốc độ: 2 m/s,62,Thời tiết Tam Kỳ (Tp Đà Nẵng)
13h  28/01/2026,22°C,"Ít mây, trời nắng",63,Gió đông nam - tốc độ: 2 m/s,63,Thời tiết Hạ Long (Quảng Ninh)
13h  28/01/2026,21°C,"Ít mây, trời nắng",67,Lặng gió,64,Thời tiết Tân Phong (Lai Châu)
