update_time,Nhiệt độ,Thời tiết,Độ ẩm,Hướng gió,location_id,location
10h  29/01/2026,27°C,"Nhiều mây, không mưa",70,Gió đông đông bắc - tốc độ: 2 m/s,22,Thời tiết Cao Lãnh (Đồng Tháp)
10h  29/01/2026,27°C,"Nhiều mây, không mưa",67,Gió đông bắc - tốc độ: 2 m/s,23,Thời tiết Mỹ Tho (Đồng Tháp)
10h  29/01/2026,28°C,"Nhiều mây, không mưa",69,Gió đông đông bắc - tốc độ: 3 m/s,24,Thời tiết Bến Tre (Vĩnh Long)
10h  29/01/2026,28°C,"Nhiều mây, không mưa",73,Gió đông bắc - tốc độ: 2 m/s,25,Thời tiết Trà Vinh (Vĩnh Long)
10h  29/01/2026,28°C,"Nhiều mây, không mưa",74,Gió đông đông nam - tốc độ: 1 m/s,26,Thời tiết Ninh Kiều (Tp Cần Thơ)
10h  29/01/2026,29°C,"Nhiều mây, không mưa",66,Gió đông đông nam - tốc độ: 1 m/s,27,Thời tiết Sóc Trăng (Tp Cần Thơ)
10h  29/01/2026,20°C,"Nhiều mây, không mưa",86,Gió đông nam - tốc độ: 2 m/s,28,Thời tiết Hoàn Kiếm (Tp Hà Nội)
10h  29/01/2026,28°C,"Nhiều mây, không mưa",68,Gió đông đông bắc - tốc độ: 4 m/s,29,Thời tiết Bạc Liêu (Cà Mau)
7h  29/01/2026,21°C,"Mây thay đổi, trời nắng",80,Lặng gió,30,Thời tiết Phước Long (Đồng Nai)
10h  29/01/2026,28°C,"Nhiều mây, không mưa",58,Gió đông đông bắc - tốc độ: 2 m/s,31,Thời tiết Vũng Tàu (Tp Hồ Chí Minh)
7h  29/01/2026,22°C,"Mây thay đổi, trời nắng",90,Lặng gió,32,Thời tiết Biên Hòa (Đồng Nai)
10h  29/01/2026,20°C,"Nhiều mây, không mưa",86,Gió đông nam - tốc độ: 2 m/s,33,Thời tiết Phố Hiến (Hưng Yên)
10h  29/01/2026,21°C,"Nhiều mây, không mưa",84,Gió đông - tốc độ: 2 m/s,34,Thời tiết Nam Định (Ninh Bình)
10h  29/01/2026,25°C,"Nhiều mây, không mưa",77,Gió bắc - tốc độ: 1 m/s,35,Thời tiết Tây Ninh (Tây Ninh)
10h  29/01/2026,19°C,"Nhiều mây, không mưa",80,Lặng gió,36,Thời tiết Hà Giang (Tuyên Quang)
10h  29/01/2026,19°C,"Nhiều mây, không mưa",87,Gió nam - tốc độ: 2 m/s,37,Thời tiết Lào Cai (Lào Cai)
10h  29/01/2026,16°C,"Nhiều mây, không mưa",89,Lặng gió,38,Thời tiết Mường Thanh (Điện Biên)
10h  29/01/2026,24°C,"Mây thay đổi, trời nắng",64,Lặng gió,39,Thời tiết Bắc Gia Nghĩa (Lâm Đồng)
,°C,,,,40,Thời tiết Vị Thanh (Tp Cần Thơ)
10h  29/01/2026,27°C,"Mây thay đổi, trời nắng",73,Gió đông đông nam - tốc độ: 2 m/s,41,Thời tiết Rạch Giá (An Giang)
10h  29/01/2026,27°C,"Nhiều mây, không mưa",59,Gió đông đông nam - tốc độ: 1 m/s,42,Thời tiết Tân Thành (Cà Mau)
7h  29/01/2026,18°C,"Nhiều mây, không mưa",95,Gió đông - tốc độ: 3 m/s,43,Thời tiết Việt Trì (Phú Thọ)
10h  29/01/2026,20°C,"Nhiều mây, không mưa",81,Lặng gió,44,Thời tiết Vĩnh Phúc (Phú Thọ)
10h  29/01/2026,17°C,"Ít mây, trời nắng",83,Lặng gió,45,Thời tiết Tô Hiệu (Sơn La)
10h  29/01/2026,18°C,"Nhiều mây, không mưa",84,Lặng gió,46,Thời tiết Bắc Giang (Bắc Ninh)
10h  29/01/2026,20°C,"Nhiều mây, không mưa",86,Gió đông đông nam - tốc độ: 1 m/s,47,Thời tiết Kinh Bắc (Bắc Ninh)
10h  29/01/2026,19°C,"Mây thay đổi, trời nắng",83,Lặng gió,48,Thời tiết Lương Văn Tri (Lạng Sơn)
10h  29/01/2026,19°C,"Nhiều mây, không mưa",76,Gió đông đông bắc - tốc độ: 1 m/s,49,Thời tiết Thục Phán (Cao Bằng)
10h  29/01/2026,19°C,"Nhiều mây, không mưa",86,Lặng gió,50,Thời tiết Minh Xuân (Tuyên Quang)
10h  29/01/2026,19°C,"Nhiều mây, không mưa",83,Gió đông nam - tốc độ: 1 m/s,51,Thời tiết Phan Đình Phùng (Thái Nguyên)
10h  29/01/2026,18°C,"Nhiều mây, không mưa",92,Lặng gió,52,Thời tiết Bắc Kạn (Thái Nguyên)
10h  29/01/2026,18°C,"Nhiều mây, không mưa",100,Lặng gió,53,Thời tiết Yên Bái (Lào Cai)
10h  29/01/2026,19°C,"Nhiều mây, không mưa",91,Lặng gió,54,Thời tiết Lê Chân (Tp Hải Phòng)
10h  29/01/2026,22°C,"Nhiều mây, không mưa",87,Gió tây - tốc độ: 1 m/s,55,Thời tiết Hải Châu (Tp Đà Nẵng)
10h  29/01/2026,26°C,"Mây thay đổi, trời nắng",76,Gió tây tây bắc - tốc độ: 1 m/s,56,Thời tiết Quy Nhơn (Gia Lai)
7h  29/01/2026,22°C,"Nhiều mây, không mưa",92,Lặng gió,57,Thời tiết Long Châu (Vĩnh Long)
7h  29/01/2026,22°C,"Mây thay đổi, trời nắng",91,Lặng gió,58,Thời tiết Long Xuyên (An Giang)
10h  29/01/2026,26°C,"Ít mây, trời nắng",73,Gió bắc đông bắc - tốc độ: 4 m/s,59,Thời tiết Tuy Hòa (Đắk Lắk)
10h  29/01/2026,27°C,"Ít mây, trời nắng",62,Gió bắc - tốc độ: 2 m/s,60,Thời tiết Phan Rang (Khánh Hòa)
10h  29/01/2026,20°C,"Ít mây, trời nắng",83,Gió nam - tốc độ: 2 m/s,61,Thời tiết Hạc Thành (Thanh Hóa)
10h  29/01/2026,22°C,"Nhiều mây, không mưa",90,Lặng gió,62,Thời tiết Tam Kỳ (Tp Đà Nẵng)
10h  29/01/2026,20°C,"Nhiều mây, không mưa",87,Gió đông bắc - tốc độ: 1 m/s,63,Thời tiết Hạ Long (Quảng Ninh)
10h  29/01/2026,17°C,"Ít mây, trời nắng",83,Gió đông nam - tốc độ: 3 m/s,64,Thời tiết Tân Phong (Lai Châu)
