update_time,Nhiệt độ,Thời tiết,Độ ẩm,Hướng gió,location_id,location
16h  30/01/2026,24°C,"Nhiều mây, không mưa",80,Gió đông nam - tốc độ: 2 m/s,20,Thời tiết Phủ Lý (Ninh Bình)
16h  30/01/2026,30°C,"Nhiều mây, không mưa",60,Lặng gió,21,Thời tiết Long An (Tây Ninh)
16h  30/01/2026,31°C,"Nhiều mây, không mưa",46,Gió đông bắc - tốc độ: 1 m/s,22,Thời tiết Cao Lãnh (Đồng Tháp)
16h  30/01/2026,30°C,"Nhiều mây, không mưa",56,Gió đông nam - tốc độ: 1 m/s,23,Thời tiết Mỹ Tho (Đồng Tháp)
16h  30/01/2026,28°C,"Nhiều mây, không mưa",74,Gió đông - tốc độ: 2 m/s,24,Thời tiết Bến Tre (Vĩnh Long)
16h  30/01/2026,29°C,"Nhiều mây, không mưa",60,Gió đông nam - tốc độ: 2 m/s,25,Thời tiết Trà Vinh (Vĩnh Long)
16h  30/01/2026,31°C,"Mây thay đổi, trời nắng",56,Gió đông - tốc độ: 2 m/s,26,Thời tiết Ninh Kiều (Tp Cần Thơ)
16h  30/01/2026,30°C,"Nhiều mây, không mưa",63,Gió đông nam - tốc độ: 1 m/s,27,Thời tiết Sóc Trăng (Tp Cần Thơ)
16h  30/01/2026,24°C,"Nhiều mây, không mưa",76,Gió đông nam - tốc độ: 2 m/s,28,Thời tiết Hoàn Kiếm (Tp Hà Nội)
16h  30/01/2026,28°C,"Nhiều mây, không mưa",73,Lặng gió,29,Thời tiết Bạc Liêu (Cà Mau)
13h  30/01/2026,29°C,"Mây thay đổi, trời nắng",58,Lặng gió,30,Thời tiết Phước Long (Đồng Nai)
16h  30/01/2026,28°C,"Nhiều mây, không mưa",70,Gió đông - tốc độ: 2 m/s,31,Thời tiết Vũng Tàu (Tp Hồ Chí Minh)
13h  30/01/2026,31°C,"Mây thay đổi, trời nắng",50,Gió tây - tốc độ: 1 m/s,32,Thời tiết Biên Hòa (Đồng Nai)
16h  30/01/2026,24°C,"Mây thay đổi, trời nắng",80,Gió đông nam - tốc độ: 3 m/s,33,Thời tiết Phố Hiến (Hưng Yên)
16h  30/01/2026,24°C,"Mây thay đổi, trời nắng",81,Gió đông đông bắc - tốc độ: 4 m/s,34,Thời tiết Nam Định (Ninh Bình)
16h  30/01/2026,32°C,"Mây thay đổi, trời nắng",44,Lặng gió,35,Thời tiết Tây Ninh (Tây Ninh)
16h  30/01/2026,20°C,"Nhiều mây, không mưa",87,Gió đông nam - tốc độ: 1 m/s,36,Thời tiết Hà Giang (Tuyên Quang)
16h  30/01/2026,25°C,"Mây thay đổi, trời nắng",63,Gió nam - tốc độ: 3 m/s,37,Thời tiết Lào Cai (Lào Cai)
16h  30/01/2026,29°C,"Ít mây, trời nắng",41,Gió đông nam - tốc độ: 2 m/s,38,Thời tiết Mường Thanh (Điện Biên)
16h  30/01/2026,30°C,"Mây thay đổi, trời nắng",53,Lặng gió,39,Thời tiết Bắc Gia Nghĩa (Lâm Đồng)
,°C,,,,40,Thời tiết Vị Thanh (Tp Cần Thơ)
16h  30/01/2026,30°C,"Nhiều mây, không mưa",57,Gió đông đông nam - tốc độ: 3 m/s,41,Thời tiết Rạch Giá (An Giang)
16h  30/01/2026,29°C,"Nhiều mây, không mưa",63,Gió nam tây nam - tốc độ: 2 m/s,42,Thời tiết Tân Thành (Cà Mau)
13h  30/01/2026,22°C,"Nhiều mây, không mưa",83,Lặng gió,43,Thời tiết Việt Trì (Phú Thọ)
16h  30/01/2026,25°C,"Nhiều mây, không mưa",68,Gió nam - tốc độ: 2 m/s,44,Thời tiết Vĩnh Phúc (Phú Thọ)
16h  30/01/2026,26°C,"Ít mây, trời nắng",53,Lặng gió,45,Thời tiết Tô Hiệu (Sơn La)
16h  30/01/2026,24°C,"Nhiều mây, không mưa",68,Gió đông - tốc độ: 2 m/s,46,Thời tiết Bắc Giang (Bắc Ninh)
16h  30/01/2026,25°C,"Nhiều mây, không mưa",73,Gió đông - tốc độ: 2 m/s,47,Thời tiết Kinh Bắc (Bắc Ninh)
16h  30/01/2026,22°C,"Nhiều mây, không mưa",77,Lặng gió,48,Thời tiết Lương Văn Tri (Lạng Sơn)
16h  30/01/2026,22°C,"Nhiều mây, không mưa",78,Gió đông đông nam - tốc độ: 3 m/s,49,Thời tiết Thục Phán (Cao Bằng)
16h  30/01/2026,24°C,"Nhiều mây, không mưa",77,Lặng gió,50,Thời tiết Minh Xuân (Tuyên Quang)
16h  30/01/2026,24°C,"Nhiều mây, không mưa",75,Gió đông nam - tốc độ: 2 m/s,51,Thời tiết Phan Đình Phùng (Thái Nguyên)
16h  30/01/2026,23°C,"Nhiều mây, không mưa",76,Lặng gió,52,Thời tiết Bắc Kạn (Thái Nguyên)
16h  30/01/2026,22°C,"Nhiều mây, không mưa",85,Lặng gió,53,Thời tiết Yên Bái (Lào Cai)
16h  30/01/2026,21°C,"Nhiều mây, không mưa",85,Gió đông nam - tốc độ: 2 m/s,54,Thời tiết Lê Chân (Tp Hải Phòng)
16h  30/01/2026,26°C,"Nhiều mây, không mưa",72,Gió đông đông bắc - tốc độ: 2 m/s,55,Thời tiết Hải Châu (Tp Đà Nẵng)
16h  30/01/2026,26°C,"Mây thay đổi, trời nắng",69,Gió đông - tốc độ: 1 m/s,56,Thời tiết Quy Nhơn (Gia Lai)
13h  30/01/2026,31°C,"Mây thay đổi, trời nắng",53,Lặng gió,57,Thời tiết Long Châu (Vĩnh Long)
13h  30/01/2026,32°C,"Ít mây, trời nắng",61,Gió đông - tốc độ: 1 m/s,58,Thời tiết Long Xuyên (An Giang)
16h  30/01/2026,27°C,"Nhiều mây, không mưa",72,Gió bắc đông bắc - tốc độ: 5 m/s,59,Thời tiết Tuy Hòa (Đắk Lắk)
16h  30/01/2026,28°C,"Ít mây, trời nắng",58,Gió đông bắc - tốc độ: 5 m/s,60,Thời tiết Phan Rang (Khánh Hòa)
16h  30/01/2026,25°C,"Mây thay đổi, trời nắng",67,Gió nam đông nam - tốc độ: 1 m/s,61,Thời tiết Hạc Thành (Thanh Hóa)
16h  30/01/2026,26°C,"Nhiều mây, không mưa",76,Gió đông bắc - tốc độ: 2 m/s,62,Thời tiết Tam Kỳ (Tp Đà Nẵng)
16h  30/01/2026,21°C,"Nhiều mây, không mưa",88,Gió đông nam - tốc độ: 1 m/s,63,Thời tiết Hạ Long (Quảng Ninh)
16h  30/01/2026,24°C,"Ít mây, trời nắng",48,Gió tây - tốc độ: 3 m/s,64,Thời tiết Tân Phong (Lai Châu)
